username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
mohammedalitv,"Mohammed Ali, a passionate globetrotter and food lover, explores the world and inspires the people. * INFORMATION ONLY - TWEETS ARE NOT INVESTMENT ADVICE. *",United Kingdom,151,134,65085,2018-05-12 23:11:56+00:00,2022-02-22 13:00:10+00:00,0,On #Tuesday #Silence is the #unbearable #repartee...Gilbert Keith Chesterton #MohammedAli #Vacation #BudgetTravel #Travel with #Uber: https://t.co/zphln5hGJx https://t.co/0DufxeeOHQ,"[{'text': 'Tuesday', 'indices': [3, 11]}, {'text': 'Silence', 'indices': [12, 20]}, {'text': 'unbearable', 'indices': [28, 39]}, {'text': 'repartee', 'indices': [40, 49]}, {'text': 'MohammedAli', 'indices': [77, 89]}, {'text': 'Vacation', 'indices': [90, 99]}, {'text': 'BudgetTravel', 'indices': [100, 113]}, {'text': 'Travel', 'indices': [114, 121]}, {'text': 'Uber', 'indices': [127, 132]}]"
BearCopenhagen,LGBTQ Uber driver- #wicca #witchcraft https://t.co/4GqJjs0VBf,,6,1,153,2022-01-09 15:04:05+00:00,2022-02-22 12:50:23+00:00,0,#uber @uber It’s my last ride of Uber until after the morning rush. I’m not gonna get stuck in Northeast Waco doing nothing but scheduled pick ups because it’s discount Tuesday.,"[{'text': 'uber', 'indices': [0, 5]}]"
BLACKUBE,Free Thinker,,90,59,889,2009-06-17 18:10:29+00:00,2022-02-22 12:49:14+00:00,0,"Folks, is it only India that doesn't have #Uber customer service number? I discovered there is no way to reach an #uber representative over phone other than emails/app based queries. And its easier to play #wordle than getting to your destination by #uber !!","[{'text': 'Uber', 'indices': [42, 47]}, {'text': 'uber', 'indices': [114, 119]}, {'text': 'wordle', 'indices': [206, 213]}, {'text': 'uber', 'indices': [250, 255]}]"
IGrindHarder12,My Handwriting Is Not Good Enough To Write A Bio,Somewhere Around The World ,3597,2478,28318,2018-05-06 23:24:46+00:00,2022-02-22 12:36:32+00:00,6,"@MeekMill #AskMeek I’m a Ghanaian  🇬🇭 upcoming rapper and this my freestyle..Do you think I’m dope and will you sign me??
Guys let’s RETWEET!!! Till we go viral,If you like it drop🔥🔥
#delay #DateRush #Uber #Davido #DONDA2 #blessed #DavidoattheO2 https://t.co/6C0AgunOCZ","[{'text': 'AskMeek', 'indices': [25, 33]}]"
eStream_Studios,Start earning a #passiveincome by following this #trading #signal today! #Trade #forex on #autopilot while doing what you love!  https://t.co/7OZjm2Ghq3,Forex trading signal provider,10759,9253,466210,2016-12-15 02:52:51+00:00,2022-02-22 12:28:34+00:00,1,#StephenColbert #Uber Joseph Gordon-Levitt reacts to footage of Uber founder being heckled on 'Colbert': It's been a couple of years now since Uber co-founder Travis Kalanick left the company for… https://t.co/sGnOmk9h0t  | https://t.co/9AaTTqXITl   | https://t.co/eKi4cP5ni2 https://t.co/idsPX72vgb,"[{'text': 'StephenColbert', 'indices': [0, 15]}, {'text': 'Uber', 'indices': [16, 21]}]"
arogo_edwin,"💪💪💪It's now or NEVER,if you love them join them...💪💪💪","Nairobi, Kenya",1424,709,13607,2013-09-12 05:17:05+00:00,2022-02-22 11:48:38+00:00,1,Los Angeles #pregnant Erica Davidovich used #Uber when having #contractions - what happened next? #Instantobstetrician #dispensary https://t.co/R6Uw3WkzYl,"[{'text': 'pregnant', 'indices': [31, 40]}, {'text': 'Uber', 'indices': [63, 68]}, {'text': 'contractions', 'indices': [81, 94]}, {'text': 'Instantobstetrician', 'indices': [117, 137]}]"
MikeBonoComedy,comedian / actor / Sports Buff / angry comic / Podcaster /,"Zanesville, OH",783,424,7649,2010-02-21 22:35:29+00:00,2022-02-22 11:47:22+00:00,0,For all my @Apple users here’s this week episode of the #podcast with special guest Scottie aka the Pittsburgh Party Uber! Take a listen 🎧 download and subscribe for more! @Uber https://t.co/QGvDpbspWy #Uber #party #Apple #SupportSmallStreams,"[{'text': 'podcast', 'indices': [56, 64]}, {'text': 'Uber', 'indices': [202, 207]}, {'text': 'party', 'indices': [208, 214]}, {'text': 'Apple', 'indices': [215, 221]}, {'text': 'SupportSmallStreams', 'indices': [222, 242]}]"
Cab4Now,"🇬🇧 UK & Malta's Favourite Chauffeur, Private Hire, Taxi & Minicab Website Since 2010. Free airport transfers for patrons in Malta - https://t.co/4P1DfZJSc3 | 🇲🇹",London,160,10307,115982,2010-08-27 20:57:00+00:00,2022-02-22 11:02:58+00:00,0,"Lyft sparks uproar after opening store to sell masks to its drivers | #Minicab #Uber #AddisonLee #Taxi #Malta

Grab unlimited FREE #Malta Airport Transfers from https://t.co/y3dOMIKTXl or check out the article https://t.co/08ijlCuscL","[{'text': 'Minicab', 'indices': [70, 78]}, {'text': 'Uber', 'indices': [79, 84]}, {'text': 'AddisonLee', 'indices': [85, 96]}, {'text': 'Taxi', 'indices': [97, 102]}, {'text': 'Malta', 'indices': [103, 109]}, {'text': 'Malta', 'indices': [131, 137]}]"
CorinneLomas,#VegasStrong #Route91Survivor #IamNOTaCrisisActor #DrPhilShow,Sacramento & Las Vegas,2716,776,26421,2009-08-18 22:30:23+00:00,2022-02-22 10:46:24+00:00,0,#VEGAS be careful taking #Lyft or #Uber rn they are coming back to houses after dropping u off and robbing people MEN OR WOMEN soooo keep ur doors locked and guns cocked!!!,"[{'text': 'VEGAS', 'indices': [0, 6]}, {'text': 'Lyft', 'indices': [25, 30]}, {'text': 'Uber', 'indices': [34, 39]}]"
MeditationBot_,Bot to promote meditation. Follow to get started. Developed by: @harshbg,Calm Beach,2,990,112801,2020-08-24 00:28:19+00:00,2022-02-22 08:59:34+00:00,1,"You can’t kill time, when time is killing you. Who’s going to motivate you towards her goals you https://t.co/Ml7fjmkJRZ #rockets #cardinals #stlouis #secondcity #metro #meditation #meditations #cta #mta #uber #lyft #va",[]
MilwaukeeHotBuy,Do you want the Best Milwaukee deals ever? It's https://t.co/CIx8k9IoQH,,2371,2048,126068,2012-08-14 22:31:15+00:00,2022-02-22 08:59:01+00:00,1,"You can’t kill time, when time is killing you. Who’s going to motivate you towards her goals you https://t.co/Ml7fjmkJRZ #rockets #cardinals #stlouis #secondcity #metro #meditation #meditations #cta #mta #uber #lyft #va","[{'text': 'rockets', 'indices': [121, 129]}, {'text': 'cardinals', 'indices': [130, 140]}, {'text': 'stlouis', 'indices': [141, 149]}, {'text': 'secondcity', 'indices': [150, 161]}, {'text': 'metro', 'indices': [162, 168]}, {'text': 'meditation', 'indices': [169, 180]}, {'text': 'meditations', 'indices': [181, 193]}, {'text': 'cta', 'indices': [194, 198]}, {'text': 'mta', 'indices': [199, 203]}, {'text': 'uber', 'indices': [204, 209]}, {'text': 'lyft', 'indices': [210, 215]}, {'text': 'va', 'indices': [216, 219]}]"
inderjeetsunda,| Educator | Tax Consultant | YouTuber |,Sikar,20,1,57,2012-07-20 02:24:19+00:00,2022-02-22 08:46:18+00:00,0,#Uber very very very very very Poor service .....When Customer get cancel their you charge money .....when uber canceled  trip more than 50 times in 30 mins no penalty on uber.,"[{'text': 'Uber', 'indices': [0, 5]}]"
TrishMcgoldrick,"Im from Australia. I’m studying atm. I’m one of two siblings, a keen bike rider and I enjoy going to the gym. I’m 26 years old and surviving sexual assault.","Hobart, Tasmania",41,2,44,2021-11-27 02:38:12+00:00,2022-02-22 08:26:35+00:00,0,I had #anaphylaxis today. :( My throat is still swollen and #sore. If anyone would like to #Uber me ice #cream I’ll PM the address. #struggle #auspoll #Foodie #NotTodayPutin #cowx #ThisIsNotJournalism #REST #TakeBackDemocracy #TakeCare,"[{'text': 'anaphylaxis', 'indices': [6, 18]}, {'text': 'sore', 'indices': [60, 65]}, {'text': 'Uber', 'indices': [91, 96]}, {'text': 'cream', 'indices': [104, 110]}, {'text': 'struggle', 'indices': [132, 141]}, {'text': 'auspoll', 'indices': [142, 150]}, {'text': 'Foodie', 'indices': [151, 158]}, {'text': 'NotTodayPutin', 'indices': [159, 173]}, {'text': 'cowx', 'indices': [174, 179]}, {'text': 'ThisIsNotJournalism', 'indices': [180, 200]}, {'text': 'REST', 'indices': [201, 206]}, {'text': 'TakeBackDemocracy', 'indices': [207, 225]}, {'text': 'TakeCare', 'indices': [226, 235]}]"
svrniranjan,#BJPian #BJYM  #Modi's Follower #Hindu #Born2Serve  #MBA  #HealthcareFolk #Entrepreneur #BJP_AP #InterestedInAP_Politics,"Bengaluru, India",466,55,904,2016-11-13 11:49:06+00:00,2022-02-22 08:23:03+00:00,0,"@ola your are also more or less now #Rapido ....just think is he going to Bengalore ? 

#Uber 
#ola 
#Rapido https://t.co/dCxU4ykCB3","[{'text': 'Rapido', 'indices': [36, 43]}, {'text': 'Uber', 'indices': [88, 93]}, {'text': 'ola', 'indices': [95, 99]}, {'text': 'Rapido', 'indices': [101, 108]}]"
sharks1334,,"London, England",4861,3280,244258,2015-09-17 06:26:55+00:00,2022-02-22 08:06:57+00:00,9,@neilbevan3 @ronaldkray4 @themarylebone @TheLTDA @The_LCDC Can always put their guests in an #Uber @Tripadvisor https://t.co/hFjzgKzERt,"[{'text': 'Uber', 'indices': [114, 119]}]"
Josh4pat,Am a Nigerian 😎| Husband| father| structural engineering designer| data scientist| music artist| Soli Deo Gloria ❤️,"Lagos, Nigeria",6,7,81,2015-12-28 22:37:15+00:00,2022-02-22 07:58:58+00:00,0,"Moove &lt;&gt; Proten
In partnership with Uber. Moove
provides cars on lease for drivers to drive on Uber. Proten will partner with Moove to be the one of the agencies responsible for acquiring and referring qualified drivers to Moove for this project.

#Uber #jobseekers #freecar","[{'text': 'Uber', 'indices': [254, 259]}, {'text': 'jobseekers', 'indices': [260, 271]}, {'text': 'freecar', 'indices': [272, 280]}]"
SantaTrades29,"Day Trader 
Charts, technicals and more!
Join my journey to financial freedom 

Disclaimer: Tweets and trade ideas are purely opinions and not financial advice",,178,45,271,2022-01-01 20:52:38+00:00,2022-02-22 07:21:35+00:00,0,"$UBER
Daily head and shoulders
Short &lt; 34.32, PT @ 32.81

#markets #trading #stocks #uber https://t.co/ChSQTKV4jW","[{'text': 'markets', 'indices': [61, 69]}, {'text': 'trading', 'indices': [70, 78]}, {'text': 'stocks', 'indices': [79, 86]}, {'text': 'uber', 'indices': [87, 92]}]"
_funnyoffice_,Here we love to make you laugh.😂,Funny Office,13,47,4853,2017-09-01 16:26:52+00:00,2022-02-22 07:14:27+00:00,1,"#Swiss Army #Uber by @LTComicGifts 

#swissarmyknife #armyknife #transportation #humor #funny #comics #cartoon #weird #bizarre #strange #LTCartoons https://t.co/Lh5NCH3GP4","[{'text': 'Swiss', 'indices': [18, 24]}, {'text': 'Uber', 'indices': [30, 35]}, {'text': 'swissarmyknife', 'indices': [55, 70]}, {'text': 'armyknife', 'indices': [71, 81]}, {'text': 'transportation', 'indices': [82, 97]}, {'text': 'humor', 'indices': [98, 104]}, {'text': 'funny', 'indices': [105, 111]}, {'text': 'comics', 'indices': [112, 119]}, {'text': 'cartoon', 'indices': [120, 128]}, {'text': 'weird', 'indices': [129, 135]}]"
ronniecris7,CR7🐐❤️,,407,137,3240,2021-02-08 19:32:46+00:00,2022-02-22 07:08:38+00:00,0,@BlancoYMessi @Ronaldo__Prop 😂😂😂😂 in ur dreams #uber https://t.co/uXU61ZnKeG,"[{'text': 'uber', 'indices': [47, 52]}]"
AerialEng,Okay,Australia,188,464,98188,2013-10-25 07:06:22+00:00,2022-02-22 07:06:19+00:00,7,"Dear #Uber driver who drove me by your blue model Y to #GigaTexas last time,
Thanks again for a smooth ride and being patient while finding an entrance there. 
Here @elonmusk announced the Gigafest which you were looking forward to. 
Enjoy the fest!! https://t.co/Rhsm2TGGRp","[{'text': 'Uber', 'indices': [26, 31]}, {'text': 'GigaTexas', 'indices': [76, 86]}]"
AmithaSapre,,"Mumbai, India",25,2,6,2020-05-14 14:00:36+00:00,2022-02-22 06:59:40+00:00,1,Dear @Uber_India  either you shut your services or take a strict actions against these drivers.V don hav free time everyday to call n beg these people for dropping service and still they cancel d ride. @Uber #frustratingservice #Uber #poorservice https://t.co/3GHx7az83f,[]
shirishsapre,,Mumbai,372,161,533,2009-09-21 07:00:24+00:00,2022-02-22 06:52:10+00:00,1,Dear @Uber_India  either you shut your services or take a strict actions against these drivers.V don hav free time everyday to call n beg these people for dropping service and still they cancel d ride. @Uber #frustratingservice #Uber #poorservice https://t.co/3GHx7az83f,"[{'text': 'frustratingservice', 'indices': [208, 227]}, {'text': 'Uber', 'indices': [228, 233]}, {'text': 'poorservice', 'indices': [234, 246]}]"
SwissTeslaphile,C# / .Net / UWP  Dev - Founder of @interware_ch - Opinions are my own -  Tesla referral: https://t.co/LC2mNiuWNG,Tesla Model S,1405,886,39245,2011-04-27 12:12:40+00:00,2022-02-22 06:48:05+00:00,7,"Dear #Uber driver who drove me by your blue model Y to #GigaTexas last time,
Thanks again for a smooth ride and being patient while finding an entrance there. 
Here @elonmusk announced the Gigafest which you were looking forward to. 
Enjoy the fest!! https://t.co/Rhsm2TGGRp","[{'text': 'Uber', 'indices': [26, 31]}, {'text': 'GigaTexas', 'indices': [76, 86]}]"
JohnnaCrider1,Author @CleanTechnica & @EVObsession. Believer in Tesla's mission. Vibin,"Baton Rouge, LA",769,37111,78022,2013-10-12 21:37:52+00:00,2022-02-22 06:41:37+00:00,7,"Dear #Uber driver who drove me by your blue model Y to #GigaTexas last time,
Thanks again for a smooth ride and being patient while finding an entrance there. 
Here @elonmusk announced the Gigafest which you were looking forward to. 
Enjoy the fest!! https://t.co/Rhsm2TGGRp","[{'text': 'Uber', 'indices': [26, 31]}, {'text': 'GigaTexas', 'indices': [76, 86]}]"
yonikacakes,"I stand tall & on my own barely leaning neva slippin. say what i want idgaf. If u here 2 hate ur way 2 late, getting money is my fate! who got⌚ 2 hate!",pictures dont lie @yonicakesIG,456,399,38102,2011-08-10 23:28:17+00:00,2022-02-22 06:31:21+00:00,0,Mad they in the airport trying to hustle Uber calls before you make them. Only in nyc #uber walking up to you trying to get your card 😒,"[{'text': 'uber', 'indices': [86, 91]}]"
djt1940,,,519,1133,117040,2016-01-01 04:30:05+00:00,2022-02-22 06:22:48+00:00,4,"Commuters are reporting Uber has jacked up prices of trips in Sydney amid the train network shutdown. Full article: https://t.co/hegJsoH8OW
-
#drivenowmag #drivenowmagazine #drivenow #australianews #news  #rideshareapp #cabbie #uber #uberapp #sydneytrains https://t.co/GuW0NGhihH",[]
eViRaHealth,"#Boston-based, globally connected #B2B experts: #HealthTech #DigitalHealth #LifeSciences #SocialMediaMarketing by @EvanKirstel @IrmaRaste |#Telehealth #PtExp...","Boston, MA",2108,4361,17088,2017-12-14 18:08:57+00:00,2022-02-22 06:17:33+00:00,4,"#Uber and #Lyft are taking on #healthcare, and drivers are just along for the ride ⁦@IrmaRaste⁩ ⁦@eViRaHealth⁩ #VIVE2022 #HIMSS22  https://t.co/dNtmohNEyb","[{'text': 'Uber', 'indices': [17, 22]}, {'text': 'Lyft', 'indices': [27, 32]}, {'text': 'healthcare', 'indices': [47, 58]}, {'text': 'VIVE2022', 'indices': [128, 137]}]"
drivenowmag,"Australia's National Magazine for the Australian Taxi, Hire Car, Limo & Ride Share Industry. Reporting on Industry news, Government updates, stories & thoughts.","Victoria, Australia",136,221,2014,2017-09-01 04:36:48+00:00,2022-02-22 06:15:07+00:00,4,"Commuters are reporting Uber has jacked up prices of trips in Sydney amid the train network shutdown. Full article: https://t.co/hegJsoH8OW
-
#drivenowmag #drivenowmagazine #drivenow #australianews #news  #rideshareapp #cabbie #uber #uberapp #sydneytrains https://t.co/GuW0NGhihH","[{'text': 'drivenowmag', 'indices': [142, 154]}, {'text': 'drivenowmagazine', 'indices': [155, 172]}, {'text': 'drivenow', 'indices': [173, 182]}, {'text': 'australianews', 'indices': [183, 197]}, {'text': 'news', 'indices': [198, 203]}, {'text': 'rideshareapp', 'indices': [205, 218]}, {'text': 'cabbie', 'indices': [219, 226]}, {'text': 'uber', 'indices': [227, 232]}, {'text': 'uberapp', 'indices': [233, 241]}, {'text': 'sydneytrains', 'indices': [242, 255]}]"
Cab4Now,"🇬🇧 UK & Malta's Favourite Chauffeur, Private Hire, Taxi & Minicab Website Since 2010. Free airport transfers for patrons in Malta - https://t.co/4P1DfZJSc3 | 🇲🇹",London,160,10307,115982,2010-08-27 20:57:00+00:00,2022-02-22 06:03:34+00:00,0,"Uber workers told to ignore ‘pessimistic voices’ as shares slide | #Minicab #Uber #AddisonLee #Taxi #Malta

Grab unlimited FREE #Malta Airport Transfers from https://t.co/y3dOMItj5N or check out the article https://t.co/ei8ADmpHLa","[{'text': 'Minicab', 'indices': [67, 75]}, {'text': 'Uber', 'indices': [76, 81]}, {'text': 'AddisonLee', 'indices': [82, 93]}, {'text': 'Taxi', 'indices': [94, 99]}, {'text': 'Malta', 'indices': [100, 106]}, {'text': 'Malta', 'indices': [128, 134]}]"
RobotReddit,the top post from the past week of a random subreddit,the internet,0,147,10786,2018-06-14 14:59:53+00:00,2022-02-22 06:00:05+00:00,0,"Felt unsafe in an Uber. Does this happen to anyone else? #uber
(from /u/levislegend) https://t.co/7muoAxEsoc","[{'text': 'uber', 'indices': [57, 62]}]"
Natts7771,,,3,16,920,2019-05-03 03:53:44+00:00,2022-02-22 05:37:46+00:00,0,"@Olacabs @bhash 
There is some issue going on with #OLA services in #Kota..you book a cab/auto.driver calls you.ask any random price for coming or else ask you to cncl.even if you don't cancel customer is charged cancellation fee.happened with my mother.
@CNBC 
#COVID #Uber","[{'text': 'OLA', 'indices': [51, 55]}, {'text': 'Kota', 'indices': [68, 73]}, {'text': 'COVID', 'indices': [262, 268]}, {'text': 'Uber', 'indices': [269, 274]}]"
girlintheknow03,"I am here to share, consume and enjoy the reality that is this world.","Cedar Rapids, IA",3654,2291,141801,2011-07-27 03:27:38+00:00,2022-02-22 05:21:51+00:00,1,"Christi’s Memorial Fund https://t.co/r8I8qlgkjr #UBER #protection #christispicuzza #SafetyFirst Uber &amp; Lyft need to take action &amp; protect drivers-put customers through same process as drivers, install/live-monitor cameras in real-time, panic buttons","[{'text': 'UBER', 'indices': [66, 71]}, {'text': 'protection', 'indices': [72, 83]}, {'text': 'christispicuzza', 'indices': [84, 100]}, {'text': 'SafetyFirst', 'indices': [101, 113]}]"
AlexisSands6,"#EndTheStigma #BPD #amwriting #borderlinepersonality 
Mom, #indieauthor, Mental Health Advocate, #beachlover, iced lattes, #bookworm",New York,4962,4847,1926,2019-02-28 20:45:15+00:00,2022-02-22 05:21:27+00:00,1,"Christi’s Memorial Fund https://t.co/r8I8qlgkjr #UBER #protection #christispicuzza #SafetyFirst Uber &amp; Lyft need to take action &amp; protect drivers-put customers through same process as drivers, install/live-monitor cameras in real-time, panic buttons","[{'text': 'UBER', 'indices': [48, 53]}, {'text': 'protection', 'indices': [54, 65]}, {'text': 'christispicuzza', 'indices': [66, 82]}, {'text': 'SafetyFirst', 'indices': [83, 95]}]"
realanshuu,Ingenieur,Somewhere ツ,714,998,9657,2021-01-02 08:36:52+00:00,2022-02-22 05:18:40+00:00,11,"Commuters in #Bengaluru are up in arms over the increasing number of cancellations on app-based taxi services such as #Ola and #Uber.
https://t.co/SaxjLpSnbw","[{'text': 'Bengaluru', 'indices': [28, 38]}, {'text': 'Ola', 'indices': [133, 137]}]"
GSWSyndicate,"Quotes by Faulkner to Grisham the best southern (and now worldwide) writers, philosophers, artists  We proudly represent @RickLondon & @LeeHillerLondon.","New Orleans, LA",6973,7939,761931,2009-08-28 02:45:37+00:00,2022-02-22 05:14:02+00:00,1,"#Swiss Army #Uber by @LTComicGifts 

#swissarmyknife #armyknife #transportation #humor #funny #comics #cartoon #weird #bizarre #strange #LTCartoons https://t.co/Lh5NCH3GP4","[{'text': 'Swiss', 'indices': [0, 6]}, {'text': 'Uber', 'indices': [12, 17]}, {'text': 'swissarmyknife', 'indices': [37, 52]}, {'text': 'armyknife', 'indices': [53, 63]}, {'text': 'transportation', 'indices': [64, 79]}, {'text': 'humor', 'indices': [80, 86]}, {'text': 'funny', 'indices': [87, 93]}, {'text': 'comics', 'indices': [94, 101]}, {'text': 'cartoon', 'indices': [102, 110]}, {'text': 'weird', 'indices': [111, 117]}, {'text': 'bizarre', 'indices': [118, 126]}, {'text': 'strange', 'indices': [127, 135]}, {'text': 'LTCartoons', 'indices': [136, 147]}]"
Neena96312992,indian citizen,"नई दिल्ली, भारत",95,9,22,2020-01-05 13:32:06+00:00,2022-02-22 05:00:33+00:00,0,"#Uber team you and your set of people definitely vouch for customer delight however fail miserably due to connect with the end user

I for one was a good happy customer but chasing your team is crazy with swing rounds of no solution whatsoever","[{'text': 'Uber', 'indices': [0, 5]}]"
riwired,"Dogs, Theater, Music, Art, Dog Training, Peace, America First, LGBT. Recovered ""Progressive"". RT not necessarily endorsement. #Followback",Broadway,29358,26702,482577,2009-04-10 01:35:01+00:00,2022-02-22 04:47:16+00:00,0,"Watch ""#Uber Driver Murdered FOR NO REASON"" via @TheOfficerTatum 
https://t.co/71PCheTnSu","[{'text': 'Uber', 'indices': [7, 12]}]"
Philly4167,im from #Flint! where the fraud Obama came and cured the flint water! or did he? 40-50 years in a row with a democrat mayor in #Flint!,,100,22,3208,2021-03-26 21:16:45+00:00,2022-02-22 04:28:26+00:00,0,#BlackLivesMatter! how come we never see white people riot about these sick murders! #Uber #UberEats.  and #Democrats want to #DefundThePolice! https://t.co/bNH5IPtGry,"[{'text': 'BlackLivesMatter', 'indices': [0, 17]}, {'text': 'Uber', 'indices': [85, 90]}, {'text': 'UberEats', 'indices': [91, 100]}, {'text': 'Democrats', 'indices': [107, 117]}, {'text': 'DefundThePolice', 'indices': [126, 142]}]"
ShieldVoC,Shield amplifies your complaint and gets it resolved. Mention @ShieldVoC and File a complaint https://t.co/CXaIznfCtj. In the US? See pinned post👇#NoToBadCustomerService,"Stockholm, Sweden",98,26900,916635,2019-06-08 15:40:33+00:00,2022-02-22 04:24:34+00:00,1,"@UberINSupport @Uber @Uber_BLR @Uber_Support  @Uber you guys are shameless, useless and an absolute waste of a company. Horrible service, pathetic customer care, disgusting attitude. #Uber #ubertaxi #shutdownuber",[]
karthik12n,"Fitness buff, football fanatic, budding entrepreneur!","Pune, Maharashtra",85,11,23,2012-11-20 05:27:48+00:00,2022-02-22 04:22:37+00:00,1,"@UberINSupport @Uber @Uber_BLR @Uber_Support  @Uber you guys are shameless, useless and an absolute waste of a company. Horrible service, pathetic customer care, disgusting attitude. #Uber #ubertaxi #shutdownuber","[{'text': 'Uber', 'indices': [183, 188]}, {'text': 'ubertaxi', 'indices': [189, 198]}, {'text': 'shutdownuber', 'indices': [199, 212]}]"
Philly4167,im from #Flint! where the fraud Obama came and cured the flint water! or did he? 40-50 years in a row with a democrat mayor in #Flint!,,100,22,3208,2021-03-26 21:16:45+00:00,2022-02-22 04:22:17+00:00,0,How come White people aren't rioting in the streets over the #Uber murders! #BlackLivesMatter,"[{'text': 'Uber', 'indices': [61, 66]}, {'text': 'BlackLivesMatter', 'indices': [76, 93]}]"
LTTV_bot,,United States,0,5,2586,2021-09-29 21:56:00+00:00,2022-02-22 04:21:44+00:00,0,"New LTTV video about Cryptocurrency CLICK HERE =&gt; (https://t.co/ZB6cc7JeNU) 
#Bitcoin #crypto #Ethereum #cryptocurrency #dexgame #metaverse #dxgm #binance #altcoin #kripto #nfts #NFT #opensea #uber #Crypto #Ukraine #прогмміст #cemre https://t.co/9H2rMZLrsw","[{'text': 'Bitcoin', 'indices': [80, 88]}, {'text': 'crypto', 'indices': [89, 96]}, {'text': 'Ethereum', 'indices': [97, 106]}, {'text': 'cryptocurrency', 'indices': [107, 122]}, {'text': 'dexgame', 'indices': [123, 131]}, {'text': 'metaverse', 'indices': [132, 142]}, {'text': 'dxgm', 'indices': [143, 148]}, {'text': 'binance', 'indices': [149, 157]}, {'text': 'altcoin', 'indices': [158, 166]}, {'text': 'kripto', 'indices': [167, 174]}, {'text': 'nfts', 'indices': [175, 180]}, {'text': 'NFT', 'indices': [181, 185]}, {'text': 'opensea', 'indices': [186, 194]}, {'text': 'uber', 'indices': [195, 200]}, {'text': 'Crypto', 'indices': [201, 208]}, {'text': 'Ukraine', 'indices': [209, 217]}, {'text': 'прогмміст', 'indices': [218, 228]}, {'text': 'cemre', 'indices': [229, 235]}]"
GigDriver,#NOLA Learning and Growing myself through this life #gigdriver #uber #lyft  #IDEX $IDEX #IDEXFAMILY #SIRC $UWMC #IFB tweets are my own opinion. do your own DD,"New Orleans, LA",5006,4245,6546,2021-01-01 05:12:11+00:00,2022-02-22 04:19:44+00:00,0,"Get extra income by Adding a in car entertainment tablet and make some extra cash no purchase necessary. #Rideshare #Uber #lyft @uber @lyft #octopus #advertise
 https://t.co/XksRcFTvCY","[{'text': 'Rideshare', 'indices': [105, 115]}, {'text': 'Uber', 'indices': [116, 121]}, {'text': 'lyft', 'indices': [122, 127]}, {'text': 'octopus', 'indices': [140, 148]}, {'text': 'advertise', 'indices': [149, 159]}]"
MuksChhabra,,,47,7,7,2014-11-19 07:21:40+00:00,2022-02-22 03:49:49+00:00,0,"Dear #Uber you need to work on your cancellation policy, High time it’s been so tuff to get a cab. Everyday their are 4-5 cancellations on booking due to location or mode of payment 😒 #sadcustomer","[{'text': 'Uber', 'indices': [5, 10]}, {'text': 'sadcustomer', 'indices': [184, 196]}]"
dreambuilder44,Hello my name is David.I am here to help as many entrepreneurs as possible. be sure to check out my blog and see how it can help you build your online business!,Canada,3020,2901,28790,2014-12-20 09:08:07+00:00,2022-02-22 03:48:05+00:00,0,"#Taxi #uber #lyft #NewZealand 
Attention all drivers If you are looking for a way to add a true residual income to your life then check how this flyer can make it happen! https://t.co/YfjOr89JfO https://t.co/5cQyofcZYB","[{'text': 'Taxi', 'indices': [0, 5]}, {'text': 'uber', 'indices': [6, 11]}, {'text': 'lyft', 'indices': [12, 17]}, {'text': 'NewZealand', 'indices': [18, 29]}]"
Streetkeeperone,One man army opposed to the radical makeover of NYC by Urbanist activists.,,11,14,25,2021-12-09 00:23:46+00:00,2022-02-22 03:33:31+00:00,0,@Nimbyyimbywtf Yep and well funded. Last year alone they received $2 Million from companies like #uber and #lyft and who knows who else. This is a well coordinated effort to radically alter the streets of NYC by a few. Seems like they got something on #ericadams too. I wonder what thats about?,"[{'text': 'uber', 'indices': [97, 102]}, {'text': 'lyft', 'indices': [107, 112]}, {'text': 'ericadams', 'indices': [252, 262]}]"
DianaDJ7,A frustrated idealist// #ranter #family #travel #food #movies #TV #sport #Portugal🇵🇹 #Australia🇭🇲 #MollyTheCocker @bcurrall80 //Views are my own,Gadigal Land ,1638,1700,64464,2011-10-08 05:53:03+00:00,2022-02-22 03:28:54+00:00,0,My #uber ratings 😌 https://t.co/nlKizn7BI2,"[{'text': 'uber', 'indices': [3, 8]}]"
WillWallxx,,,32,0,136,2017-12-07 20:47:33+00:00,2022-02-22 03:17:12+00:00,2,⁦@peterfwallace⁩ and I just placed #1 in the country in the trivia game in the back of our #Uber! Never prouder! https://t.co/kpppvyn5vO,"[{'text': 'Uber', 'indices': [111, 116]}]"
UQCriminal,Unquestionably Criminal tells the stories of victims of crime. Follow along as we uncover the cases that haunt us. @UQCriminal https://t.co/rHU9E0oCP6,,826,634,1719,2020-11-21 21:06:29+00:00,2022-02-22 02:47:52+00:00,0,Is Uber Safe? Samantha Josephson Thought So. #truecrime #murder #uber https://t.co/fKDrOiUBOs,"[{'text': 'truecrime', 'indices': [45, 55]}, {'text': 'murder', 'indices': [56, 63]}, {'text': 'uber', 'indices': [64, 69]}]"
